transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-1694,BILL-1564,2024-11-16,S2,Uptown,C008,Regular,P303,Personal Care,Toothpaste,4,2.5,UPI,0.64,In-store
TXN-2025-1695,BILL-1564,2024-11-16,S2,Uptown,C008,Regular,P503,Bakery,Croissant Pack,4,4.0,UPI,0.0,In-store
TXN-2025-1696,BILL-1565,2025-01-04,S4,Downtown,C132,Loyal,P304,Personal Care,Hand Sanitizer,1,3.0,Credit Card,0.0,Online
TXN-2025-1697,BILL-1565,2025-01-04,S4,Downtown,C132,Loyal,P302,Personal Care,Soap Bar,2,1.5,Credit Card,0.0,Online
TXN-2025-1698,BILL-1566,2024-12-29,S4,Downtown,C153,New,P404,Dairy,Butter 250g,2,3.5,UPI,0.0,Online
TXN-2025-1699,BILL-1566,2024-12-29,S4,Downtown,C153,New,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.55,Online
TXN-2025-1700,BILL-1566,2024-12-29,S4,Downtown,C153,New,P503,Bakery,Croissant Pack,5,4.0,UPI,0.0,Online
TXN-2025-1701,BILL-1566,2024-12-29,S4,Downtown,C153,New,P505,Bakery,Bagels 6pc,3,3.0,UPI,0.0,Online
TXN-2025-1702,BILL-1566,2024-12-29,S4,Downtown,C153,New,P102,Beverages,Apple Juice 1L,3,3.2,UPI,0.0,Online
TXN-2025-1703,BILL-1567,2024-11-25,S3,Suburban,C063,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,In-store
TXN-2025-1704,BILL-1567,2024-11-25,S3,Suburban,C063,Regular,P302,Personal Care,Soap Bar,4,1.5,Credit Card,0.0,In-store
TXN-2025-1705,BILL-1567,2024-11-25,S3,Suburban,C063,Regular,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.93,In-store
TXN-2025-1706,BILL-1568,2024-11-29,S5,Suburban,C056,Regular,P504,Bakery,Muffins 4pc,4,3.5,UPI,0.0,In-store
TXN-2025-1707,BILL-1569,2024-12-12,S2,Uptown,C051,Regular,P401,Dairy,Milk 1L,1,2.0,Cash,0.0,In-store
TXN-2025-1708,BILL-1569,2024-12-12,S2,Uptown,C051,Regular,P503,Bakery,Croissant Pack,5,4.0,Cash,0.0,In-store
TXN-2025-1709,BILL-1569,2024-12-12,S2,Uptown,C051,Regular,P501,Bakery,White Bread,3,2.0,Cash,1.67,In-store
TXN-2025-1710,BILL-1570,2025-01-14,S1,Downtown,C234,Regular,P505,Bakery,Bagels 6pc,1,3.0,Debit Card,0.0,In-store
TXN-2025-1711,BILL-1571,2024-11-04,S1,Downtown,C121,Regular,P303,Personal Care,Toothpaste,4,2.5,UPI,1.66,Online
TXN-2025-1712,BILL-1571,2024-11-04,S1,Downtown,C121,Regular,P104,Beverages,Cola 2L,3,2.8,UPI,0.0,Online
TXN-2025-1713,BILL-1571,2024-11-04,S1,Downtown,C121,Regular,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.84,Online
TXN-2025-1714,BILL-1572,2024-11-19,S1,Downtown,C083,Loyal,P203,Snacks,Cookies Pack,5,3.0,Credit Card,0.0,Online
TXN-2025-1715,BILL-1573,2024-11-08,S3,Suburban,C227,New,P303,Personal Care,Toothpaste,5,2.5,Debit Card,0.0,In-store
TXN-2025-1716,BILL-1574,2024-12-20,S3,Suburban,C179,Regular,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.0,In-store
TXN-2025-1717,BILL-1574,2024-12-20,S3,Suburban,C179,Regular,P404,Dairy,Butter 250g,1,3.5,Credit Card,0.0,In-store
TXN-2025-1718,BILL-1575,2024-12-02,S5,Suburban,C123,New,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,Online
TXN-2025-1719,BILL-1575,2024-12-02,S5,Suburban,C123,New,P103,Beverages,Organic Green Tea,5,4.5,Credit Card,0.0,Online
TXN-2025-1720,BILL-1575,2024-12-02,S5,Suburban,C123,New,P202,Snacks,Chocolate Bar,1,2.0,Credit Card,1.24,Online
TXN-2025-1721,BILL-1575,2024-12-02,S5,Suburban,C123,New,P201,Snacks,Potato Chips,2,1.2,Credit Card,0.0,Online
TXN-2025-1722,BILL-1576,2024-12-21,S2,Uptown,C125,Regular,P503,Bakery,Croissant Pack,3,4.0,UPI,0.0,In-store
TXN-2025-1723,BILL-1576,2024-12-21,S2,Uptown,C125,Regular,P205,Snacks,Popcorn,1,1.5,UPI,0.0,In-store
TXN-2025-1724,BILL-1576,2024-12-21,S2,Uptown,C125,Regular,P203,Snacks,Cookies Pack,4,3.0,UPI,0.0,In-store
TXN-2025-1725,BILL-1576,2024-12-21,S2,Uptown,C125,Regular,P505,Bakery,Bagels 6pc,2,3.0,UPI,0.0,In-store
TXN-2025-1726,BILL-1576,2024-12-21,S2,Uptown,C125,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,0.0,In-store
TXN-2025-1727,BILL-1577,2025-01-28,S3,Suburban,C244,Loyal,P102,Beverages,Apple Juice 1L,1,3.2,Cash,0.0,In-store
TXN-2025-1728,BILL-1578,2024-11-25,S3,Suburban,C008,Regular,P501,Bakery,White Bread,3,2.0,Credit Card,0.0,In-store
TXN-2025-1729,BILL-1579,2024-11-21,S4,Downtown,C129,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Credit Card,0.0,In-store
TXN-2025-1730,BILL-1579,2024-11-21,S4,Downtown,C129,Regular,P402,Dairy,Cheese 200g,3,4.5,Credit Card,0.76,In-store
TXN-2025-1731,BILL-1579,2024-11-21,S4,Downtown,C129,Regular,P305,Personal Care,Body Lotion,5,5.5,Credit Card,0.0,In-store
TXN-2025-1732,BILL-1580,2024-12-27,S1,Downtown,C175,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Cash,0.0,In-store
TXN-2025-1733,BILL-1581,2024-11-10,S5,Suburban,C026,Regular,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,Online
TXN-2025-1734,BILL-1581,2024-11-10,S5,Suburban,C026,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,UPI,0.81,Online
TXN-2025-1735,BILL-1581,2024-11-10,S5,Suburban,C026,Regular,P503,Bakery,Croissant Pack,1,4.0,UPI,1.25,Online
TXN-2025-1736,BILL-1581,2024-11-10,S5,Suburban,C026,Regular,P403,Dairy,Yogurt 500g,2,3.0,UPI,2.52,Online
TXN-2025-1737,BILL-1582,2024-12-30,S2,Uptown,C247,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,Credit Card,0.0,In-store
TXN-2025-1738,BILL-1582,2024-12-30,S2,Uptown,C247,Regular,P105,Beverages,Mineral Water 500ml,3,1.0,Credit Card,0.0,In-store
TXN-2025-1739,BILL-1583,2025-01-15,S1,Downtown,C126,Loyal,P503,Bakery,Croissant Pack,2,4.0,Cash,0.0,In-store
TXN-2025-1740,BILL-1584,2024-11-23,S2,Uptown,C199,Regular,P403,Dairy,Yogurt 500g,5,3.0,UPI,0.0,In-store
TXN-2025-1741,BILL-1584,2024-11-23,S2,Uptown,C199,Regular,P403,Dairy,Yogurt 500g,3,3.0,UPI,0.0,In-store
TXN-2025-1742,BILL-1584,2024-11-23,S2,Uptown,C199,Regular,P303,Personal Care,Toothpaste,3,2.5,UPI,0.0,In-store
TXN-2025-1743,BILL-1584,2024-11-23,S2,Uptown,C199,Regular,P504,Bakery,Muffins 4pc,1,3.5,UPI,0.0,In-store
TXN-2025-1744,BILL-1585,2025-01-07,S1,Downtown,C038,Loyal,P304,Personal Care,Hand Sanitizer,1,3.0,UPI,2.35,Online
TXN-2025-1745,BILL-1585,2025-01-07,S1,Downtown,C038,Loyal,P302,Personal Care,Soap Bar,1,1.5,UPI,2.89,Online
TXN-2025-1746,BILL-1586,2024-12-07,S5,Suburban,C231,Loyal,P303,Personal Care,Toothpaste,3,2.5,Debit Card,1.54,Online
TXN-2025-1747,BILL-1586,2024-12-07,S5,Suburban,C231,Loyal,P302,Personal Care,Soap Bar,1,1.5,Debit Card,0.0,Online
TXN-2025-1748,BILL-1587,2025-01-19,S1,Downtown,C111,New,P301,Personal Care,Shampoo 250ml,1,4.0,UPI,0.0,In-store
TXN-2025-1749,BILL-1587,2025-01-19,S1,Downtown,C111,New,P402,Dairy,Cheese 200g,4,4.5,UPI,0.0,In-store
TXN-2025-1750,BILL-1587,2025-01-19,S1,Downtown,C111,New,P205,Snacks,Popcorn,3,1.5,UPI,0.0,In-store
TXN-2025-1751,BILL-1588,2025-01-20,S5,Suburban,C171,Regular,P104,Beverages,Cola 2L,1,2.8,Cash,0.0,In-store
TXN-2025-1752,BILL-1588,2025-01-20,S5,Suburban,C171,Regular,P501,Bakery,White Bread,1,2.0,Cash,0.0,In-store
TXN-2025-1753,BILL-1588,2025-01-20,S5,Suburban,C171,Regular,P104,Beverages,Cola 2L,3,2.8,Cash,0.0,In-store
TXN-2025-1754,BILL-1589,2024-11-02,S1,Downtown,C065,Regular,P502,Bakery,Whole Wheat Bread,1,2.5,UPI,1.6,Online
TXN-2025-1755,BILL-1589,2024-11-02,S1,Downtown,C065,Regular,P405,Dairy,Cream 200ml,1,2.8,UPI,1.9,Online
TXN-2025-1756,BILL-1589,2024-11-02,S1,Downtown,C065,Regular,P204,Snacks,Nuts Mix 200g,4,4.5,UPI,0.0,Online
TXN-2025-1757,BILL-1589,2024-11-02,S1,Downtown,C065,Regular,P303,Personal Care,Toothpaste,5,2.5,UPI,0.0,Online
TXN-2025-1758,BILL-1589,2024-11-02,S1,Downtown,C065,Regular,P305,Personal Care,Body Lotion,2,5.5,UPI,0.7,Online
TXN-2025-1759,BILL-1590,2025-01-11,S2,Uptown,C078,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,In-store
TXN-2025-1760,BILL-1590,2025-01-11,S2,Uptown,C078,Regular,P401,Dairy,Milk 1L,2,2.0,Debit Card,0.0,In-store
TXN-2025-1761,BILL-1590,2025-01-11,S2,Uptown,C078,Regular,P305,Personal Care,Body Lotion,3,5.5,Debit Card,0.0,In-store
TXN-2025-1762,BILL-1590,2025-01-11,S2,Uptown,C078,Regular,P404,Dairy,Butter 250g,4,3.5,Debit Card,0.0,In-store
TXN-2025-1763,BILL-1591,2024-12-31,S1,Downtown,C234,New,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,Online
TXN-2025-1764,BILL-1591,2024-12-31,S1,Downtown,C234,New,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.0,Online
TXN-2025-1765,BILL-1592,2025-01-13,S3,Suburban,C014,New,P405,Dairy,Cream 200ml,4,2.8,Credit Card,0.0,In-store
TXN-2025-1766,BILL-1593,2024-11-08,S1,Downtown,C015,Regular,P103,Beverages,Organic Green Tea,5,4.5,Cash,0.0,Online
TXN-2025-1767,BILL-1593,2024-11-08,S1,Downtown,C015,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Cash,0.0,Online
TXN-2025-1768,BILL-1593,2024-11-08,S1,Downtown,C015,Regular,P102,Beverages,Apple Juice 1L,5,3.2,Cash,1.61,Online
TXN-2025-1769,BILL-1593,2024-11-08,S1,Downtown,C015,Regular,P202,Snacks,Chocolate Bar,3,2.0,Cash,0.0,Online
TXN-2025-1770,BILL-1593,2024-11-08,S1,Downtown,C015,Regular,P104,Beverages,Cola 2L,5,2.8,Cash,0.5,Online
TXN-2025-1771,BILL-1594,2025-01-18,S1,Downtown,C134,Regular,P404,Dairy,Butter 250g,1,3.5,Credit Card,0.0,In-store
TXN-2025-1772,BILL-1594,2025-01-18,S1,Downtown,C134,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,0.0,In-store
TXN-2025-1773,BILL-1594,2025-01-18,S1,Downtown,C134,Regular,P205,Snacks,Popcorn,3,1.5,Credit Card,0.0,In-store
TXN-2025-1774,BILL-1594,2025-01-18,S1,Downtown,C134,Regular,P405,Dairy,Cream 200ml,1,2.8,Credit Card,0.0,In-store
TXN-2025-1775,BILL-1594,2025-01-18,S1,Downtown,C134,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,0.0,In-store
TXN-2025-1776,BILL-1595,2025-01-25,S2,Uptown,C044,New,P303,Personal Care,Toothpaste,1,2.5,Credit Card,0.0,In-store
TXN-2025-1777,BILL-1595,2025-01-25,S2,Uptown,C044,New,P504,Bakery,Muffins 4pc,3,3.5,Credit Card,0.0,In-store
TXN-2025-1778,BILL-1595,2025-01-25,S2,Uptown,C044,New,P304,Personal Care,Hand Sanitizer,4,3.0,Credit Card,0.0,In-store
TXN-2025-1779,BILL-1595,2025-01-25,S2,Uptown,C044,New,P104,Beverages,Cola 2L,4,2.8,Credit Card,0.0,In-store
TXN-2025-1780,BILL-1596,2024-12-26,S2,Uptown,C008,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,Credit Card,0.0,In-store
TXN-2025-1781,BILL-1596,2024-12-26,S2,Uptown,C008,Regular,P302,Personal Care,Soap Bar,4,1.5,Credit Card,0.0,In-store
TXN-2025-1782,BILL-1596,2024-12-26,S2,Uptown,C008,Regular,P403,Dairy,Yogurt 500g,1,3.0,Credit Card,0.0,In-store
TXN-2025-1783,BILL-1596,2024-12-26,S2,Uptown,C008,Regular,P305,Personal Care,Body Lotion,5,5.5,Credit Card,0.0,In-store
TXN-2025-1784,BILL-1596,2024-12-26,S2,Uptown,C008,Regular,P504,Bakery,Muffins 4pc,5,3.5,Credit Card,1.48,In-store
TXN-2025-1785,BILL-1597,2024-12-17,S5,Suburban,C087,Regular,P401,Dairy,Milk 1L,4,2.0,Cash,0.0,Online
TXN-2025-1786,BILL-1597,2024-12-17,S5,Suburban,C087,Regular,P205,Snacks,Popcorn,5,1.5,Cash,0.0,Online
TXN-2025-1787,BILL-1597,2024-12-17,S5,Suburban,C087,Regular,P203,Snacks,Cookies Pack,5,3.0,Cash,0.0,Online
TXN-2025-1788,BILL-1598,2025-01-20,S4,Downtown,C018,Regular,P104,Beverages,Cola 2L,4,2.8,Cash,1.66,Online
TXN-2025-1789,BILL-1599,2024-12-02,S1,Downtown,C231,Loyal,P101,Beverages,Orange Juice 1L,5,3.5,Credit Card,0.59,Online
TXN-2025-1790,BILL-1599,2024-12-02,S1,Downtown,C231,Loyal,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,0.76,Online
TXN-2025-1791,BILL-1599,2024-12-02,S1,Downtown,C231,Loyal,P104,Beverages,Cola 2L,4,2.8,Credit Card,2.09,Online
TXN-2025-1792,BILL-1599,2024-12-02,S1,Downtown,C231,Loyal,P203,Snacks,Cookies Pack,4,3.0,Credit Card,0.8,Online
TXN-2025-1793,BILL-1600,2024-11-22,S4,Downtown,C209,New,P102,Beverages,Apple Juice 1L,1,3.2,Cash,0.0,Online
TXN-2025-1794,BILL-1601,2024-11-02,S3,Suburban,C199,Regular,P504,Bakery,Muffins 4pc,2,3.5,Cash,0.0,In-store
TXN-2025-1795,BILL-1601,2024-11-02,S3,Suburban,C199,Regular,P504,Bakery,Muffins 4pc,5,3.5,Cash,0.0,In-store
TXN-2025-1796,BILL-1602,2025-01-20,S5,Suburban,C219,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,1.28,In-store
TXN-2025-1797,BILL-1602,2025-01-20,S5,Suburban,C219,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Credit Card,0.0,In-store
TXN-2025-1798,BILL-1602,2025-01-20,S5,Suburban,C219,Regular,P505,Bakery,Bagels 6pc,3,3.0,Credit Card,1.73,In-store
TXN-2025-1799,BILL-1602,2025-01-20,S5,Suburban,C219,Regular,P303,Personal Care,Toothpaste,4,2.5,Credit Card,0.0,In-store
TXN-2025-1800,BILL-1603,2024-11-10,S2,Uptown,C248,Regular,P505,Bakery,Bagels 6pc,3,3.0,Credit Card,0.0,In-store
TXN-2025-1801,BILL-1603,2024-11-10,S2,Uptown,C248,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,0.0,In-store
TXN-2025-1802,BILL-1603,2024-11-10,S2,Uptown,C248,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,Credit Card,0.0,In-store
TXN-2025-1803,BILL-1603,2024-11-10,S2,Uptown,C248,Regular,P302,Personal Care,Soap Bar,3,1.5,Credit Card,0.0,In-store
TXN-2025-1804,BILL-1603,2024-11-10,S2,Uptown,C248,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,0.0,In-store
TXN-2025-1805,BILL-1604,2024-12-14,S1,Downtown,C061,Regular,P103,Beverages,Organic Green Tea,1,4.5,UPI,0.0,Online
TXN-2025-1806,BILL-1604,2024-12-14,S1,Downtown,C061,Regular,P501,Bakery,White Bread,5,2.0,UPI,1.58,Online
TXN-2025-1807,BILL-1604,2024-12-14,S1,Downtown,C061,Regular,P101,Beverages,Orange Juice 1L,4,3.5,UPI,0.0,Online
TXN-2025-1808,BILL-1604,2024-12-14,S1,Downtown,C061,Regular,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,Online
TXN-2025-1809,BILL-1604,2024-12-14,S1,Downtown,C061,Regular,P201,Snacks,Potato Chips,1,1.2,UPI,3.08,Online
TXN-2025-1810,BILL-1605,2024-12-20,S1,Downtown,C142,Regular,P404,Dairy,Butter 250g,5,3.5,Credit Card,1.16,In-store
TXN-2025-1811,BILL-1605,2024-12-20,S1,Downtown,C142,Regular,P503,Bakery,Croissant Pack,3,4.0,Credit Card,1.15,In-store
TXN-2025-1812,BILL-1606,2024-11-09,S2,Uptown,C060,Regular,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-1813,BILL-1606,2024-11-09,S2,Uptown,C060,Regular,P201,Snacks,Potato Chips,1,1.2,Credit Card,1.16,In-store
TXN-2025-1814,BILL-1606,2024-11-09,S2,Uptown,C060,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Credit Card,0.0,In-store
TXN-2025-1815,BILL-1606,2024-11-09,S2,Uptown,C060,Regular,P203,Snacks,Cookies Pack,2,3.0,Credit Card,0.0,In-store
TXN-2025-1816,BILL-1606,2024-11-09,S2,Uptown,C060,Regular,P401,Dairy,Milk 1L,1,2.0,Credit Card,1.91,In-store
TXN-2025-1817,BILL-1607,2024-11-28,S4,Downtown,C181,New,P403,Dairy,Yogurt 500g,3,3.0,Debit Card,0.0,In-store
TXN-2025-1818,BILL-1607,2024-11-28,S4,Downtown,C181,New,P503,Bakery,Croissant Pack,2,4.0,Debit Card,0.0,In-store
TXN-2025-1819,BILL-1608,2025-01-08,S3,Suburban,C082,New,P504,Bakery,Muffins 4pc,3,3.5,Cash,0.0,In-store
TXN-2025-1820,BILL-1608,2025-01-08,S3,Suburban,C082,New,P102,Beverages,Apple Juice 1L,2,3.2,Cash,0.0,In-store
TXN-2025-1821,BILL-1608,2025-01-08,S3,Suburban,C082,New,P502,Bakery,Whole Wheat Bread,3,2.5,Cash,0.0,In-store
TXN-2025-1822,BILL-1608,2025-01-08,S3,Suburban,C082,New,P502,Bakery,Whole Wheat Bread,1,2.5,Cash,0.0,In-store
TXN-2025-1823,BILL-1609,2024-12-19,S2,Uptown,C010,Loyal,P101,Beverages,Orange Juice 1L,4,3.5,UPI,0.0,In-store
TXN-2025-1824,BILL-1609,2024-12-19,S2,Uptown,C010,Loyal,P303,Personal Care,Toothpaste,5,2.5,UPI,2.57,In-store
TXN-2025-1825,BILL-1609,2024-12-19,S2,Uptown,C010,Loyal,P101,Beverages,Orange Juice 1L,3,3.5,UPI,0.0,In-store
TXN-2025-1826,BILL-1609,2024-12-19,S2,Uptown,C010,Loyal,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,In-store
TXN-2025-1827,BILL-1610,2024-12-21,S4,Downtown,C012,Regular,P103,Beverages,Organic Green Tea,1,4.5,UPI,0.0,In-store
TXN-2025-1828,BILL-1610,2024-12-21,S4,Downtown,C012,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,In-store
TXN-2025-1829,BILL-1610,2024-12-21,S4,Downtown,C012,Regular,P303,Personal Care,Toothpaste,5,2.5,UPI,0.0,In-store
TXN-2025-1830,BILL-1610,2024-12-21,S4,Downtown,C012,Regular,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,In-store
TXN-2025-1831,BILL-1610,2024-12-21,S4,Downtown,C012,Regular,P401,Dairy,Milk 1L,1,2.0,UPI,0.0,In-store
TXN-2025-1832,BILL-1611,2025-01-27,S3,Suburban,C220,Loyal,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,In-store
TXN-2025-1833,BILL-1611,2025-01-27,S3,Suburban,C220,Loyal,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-1834,BILL-1611,2025-01-27,S3,Suburban,C220,Loyal,P303,Personal Care,Toothpaste,1,2.5,Credit Card,0.0,In-store
TXN-2025-1835,BILL-1611,2025-01-27,S3,Suburban,C220,Loyal,P503,Bakery,Croissant Pack,3,4.0,Credit Card,0.0,In-store
TXN-2025-1836,BILL-1611,2025-01-27,S3,Suburban,C220,Loyal,P105,Beverages,Mineral Water 500ml,3,1.0,Credit Card,2.15,In-store
TXN-2025-1837,BILL-1612,2025-01-24,S5,Suburban,C004,Regular,P204,Snacks,Nuts Mix 200g,4,4.5,Credit Card,0.51,In-store
TXN-2025-1838,BILL-1612,2025-01-24,S5,Suburban,C004,Regular,P103,Beverages,Organic Green Tea,4,4.5,Credit Card,0.0,In-store
TXN-2025-1839,BILL-1612,2025-01-24,S5,Suburban,C004,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,1.91,In-store
TXN-2025-1840,BILL-1613,2024-12-07,S5,Suburban,C142,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,Cash,0.0,In-store
TXN-2025-1841,BILL-1613,2024-12-07,S5,Suburban,C142,Regular,P202,Snacks,Chocolate Bar,5,2.0,Cash,0.0,In-store
TXN-2025-1842,BILL-1613,2024-12-07,S5,Suburban,C142,Regular,P201,Snacks,Potato Chips,1,1.2,Cash,1.26,In-store
TXN-2025-1843,BILL-1614,2024-12-28,S5,Suburban,C082,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Cash,0.85,Online
TXN-2025-1844,BILL-1614,2024-12-28,S5,Suburban,C082,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Cash,0.0,Online
TXN-2025-1845,BILL-1614,2024-12-28,S5,Suburban,C082,Regular,P202,Snacks,Chocolate Bar,3,2.0,Cash,0.0,Online
TXN-2025-1846,BILL-1615,2025-01-28,S4,Downtown,C019,New,P503,Bakery,Croissant Pack,3,4.0,Cash,0.0,Online
TXN-2025-1847,BILL-1615,2025-01-28,S4,Downtown,C019,New,P304,Personal Care,Hand Sanitizer,3,3.0,Cash,0.0,Online
TXN-2025-1848,BILL-1615,2025-01-28,S4,Downtown,C019,New,P203,Snacks,Cookies Pack,1,3.0,Cash,0.73,Online
TXN-2025-1849,BILL-1616,2025-01-16,S1,Downtown,C028,New,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,Online
TXN-2025-1850,BILL-1616,2025-01-16,S1,Downtown,C028,New,P501,Bakery,White Bread,2,2.0,Credit Card,0.0,Online
TXN-2025-1851,BILL-1616,2025-01-16,S1,Downtown,C028,New,P101,Beverages,Orange Juice 1L,2,3.5,Credit Card,0.0,Online
TXN-2025-1852,BILL-1616,2025-01-16,S1,Downtown,C028,New,P505,Bakery,Bagels 6pc,4,3.0,Credit Card,0.0,Online
TXN-2025-1853,BILL-1616,2025-01-16,S1,Downtown,C028,New,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,0.0,Online
TXN-2025-1854,BILL-1617,2025-01-25,S5,Suburban,C134,Regular,P203,Snacks,Cookies Pack,2,3.0,UPI,0.0,In-store
TXN-2025-1855,BILL-1617,2025-01-25,S5,Suburban,C134,Regular,P302,Personal Care,Soap Bar,4,1.5,UPI,0.0,In-store
TXN-2025-1856,BILL-1617,2025-01-25,S5,Suburban,C134,Regular,P102,Beverages,Apple Juice 1L,4,3.2,UPI,0.0,In-store
TXN-2025-1857,BILL-1618,2024-12-24,S3,Suburban,C021,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Debit Card,0.0,In-store
TXN-2025-1858,BILL-1618,2024-12-24,S3,Suburban,C021,Regular,P205,Snacks,Popcorn,2,1.5,Debit Card,0.0,In-store
TXN-2025-1859,BILL-1618,2024-12-24,S3,Suburban,C021,Regular,P204,Snacks,Nuts Mix 200g,5,4.5,Debit Card,0.0,In-store
TXN-2025-1860,BILL-1618,2024-12-24,S3,Suburban,C021,Regular,P503,Bakery,Croissant Pack,3,4.0,Debit Card,0.0,In-store
TXN-2025-1861,BILL-1619,2024-11-17,S1,Downtown,C105,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,UPI,1.13,Online
TXN-2025-1862,BILL-1619,2024-11-17,S1,Downtown,C105,Regular,P401,Dairy,Milk 1L,2,2.0,UPI,0.0,Online
TXN-2025-1863,BILL-1620,2024-11-05,S2,Uptown,C019,Regular,P302,Personal Care,Soap Bar,4,1.5,Debit Card,0.94,Online
TXN-2025-1864,BILL-1620,2024-11-05,S2,Uptown,C019,Regular,P303,Personal Care,Toothpaste,5,2.5,Debit Card,1.58,Online
TXN-2025-1865,BILL-1620,2024-11-05,S2,Uptown,C019,Regular,P103,Beverages,Organic Green Tea,4,4.5,Debit Card,0.0,Online
TXN-2025-1866,BILL-1620,2024-11-05,S2,Uptown,C019,Regular,P403,Dairy,Yogurt 500g,4,3.0,Debit Card,0.0,Online
TXN-2025-1867,BILL-1621,2025-01-16,S5,Suburban,C022,Regular,P403,Dairy,Yogurt 500g,4,3.0,UPI,1.58,In-store
TXN-2025-1868,BILL-1621,2025-01-16,S5,Suburban,C022,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,UPI,0.0,In-store
TXN-2025-1869,BILL-1621,2025-01-16,S5,Suburban,C022,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,In-store
TXN-2025-1870,BILL-1621,2025-01-16,S5,Suburban,C022,Regular,P505,Bakery,Bagels 6pc,5,3.0,UPI,0.0,In-store
TXN-2025-1871,BILL-1622,2024-12-26,S3,Suburban,C083,Regular,P204,Snacks,Nuts Mix 200g,5,4.5,Debit Card,0.0,Online
TXN-2025-1872,BILL-1623,2024-12-12,S1,Downtown,C089,Regular,P202,Snacks,Chocolate Bar,3,2.0,Credit Card,0.0,In-store
TXN-2025-1873,BILL-1623,2024-12-12,S1,Downtown,C089,Regular,P305,Personal Care,Body Lotion,1,5.5,Credit Card,0.0,In-store
TXN-2025-1874,BILL-1623,2024-12-12,S1,Downtown,C089,Regular,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-1875,BILL-1623,2024-12-12,S1,Downtown,C089,Regular,P502,Bakery,Whole Wheat Bread,1,2.5,Credit Card,0.0,In-store
TXN-2025-1876,BILL-1624,2024-11-07,S5,Suburban,C138,New,P302,Personal Care,Soap Bar,3,1.5,UPI,0.0,In-store
TXN-2025-1877,BILL-1625,2025-01-14,S4,Downtown,C188,Regular,P104,Beverages,Cola 2L,4,2.8,Credit Card,0.0,In-store
TXN-2025-1878,BILL-1626,2024-11-13,S2,Uptown,C072,New,P201,Snacks,Potato Chips,3,1.2,Credit Card,0.0,In-store
TXN-2025-1879,BILL-1627,2024-11-22,S5,Suburban,C086,Regular,P301,Personal Care,Shampoo 250ml,4,4.0,Credit Card,1.56,In-store
TXN-2025-1880,BILL-1628,2025-01-07,S3,Suburban,C049,Loyal,P102,Beverages,Apple Juice 1L,2,3.2,Debit Card,0.0,In-store
TXN-2025-1881,BILL-1629,2024-11-30,S2,Uptown,C068,Regular,P302,Personal Care,Soap Bar,2,1.5,Cash,0.0,In-store
